5.6571305614385e-17,0.923879532511287,2.34326020266315e-17,0.38268343236509
5.65303218663773e-17,0.923210217112981,2.35313018411314e-17,0.384295322659804
5.64891659172053e-17,0.922538089456246,2.3629929975205e-17,0.385906042324319
5.64478378922374e-17,0.921863151588501,2.37284861284139e-17,0.387515586452103
5.64063379173659e-17,0.921185405565721,2.38269700005389e-17,0.389123950140206
5.63646661190067e-17,0.92050485345244,2.39253812915811e-17,0.390731128489274
5.63228226240996e-17,0.919821497321738,2.40237197017627e-17,0.392337116603561
5.6280807560107e-17,0.919135339255234,2.41219849315277e-17,0.393941909590951
5.6238621055014e-17,0.918446381343087,2.42201766815433e-17,0.395545502562965
5.61962632373282e-17,0.917754625683981,2.43182946527004e-17,0.397147890634781
5.61537342360788e-17,0.917060074385124,2.44163385461145e-17,0.398749068925246
5.61110341808164e-17,0.91636272956224,2.4514308063127e-17,0.400349032556895
5.60681632016129e-17,0.915662593339561,2.46122029053058e-17,0.40194777665596
5.60251214290607e-17,0.914959667849825,2.47100227744462e-17,0.40354529635239
5.59819089942724e-17,0.914253955234264,2.48077673725719e-17,0.405141586779863
5.59385260288808e-17,0.913545457642601,2.49054364019359e-17,0.4067366430758
5.58949726650377e-17,0.912834177233043,2.50030295650214e-17,0.408330460381385
5.58512490354143e-17,0.912120116172273,2.51005465645427e-17,0.409923033841573
5.58073552732004e-17,0.911403276635445,2.51979871034461e-17,0.411514358605109
5.57632915121039e-17,0.910683660806177,2.52953508849109e-17,0.413104429824542
5.57190578863508e-17,0.909961270876543,2.539263761235e-17,0.414693242656239
5.56746545306843e-17,0.909236109047069,2.54898469894112e-17,0.416280792260401
5.56300815803648e-17,0.908508177526722,2.5586978719978e-17,0.417867073801077
5.55853391711691e-17,0.907777478532909,2.56840325081701e-17,0.419452082446177
5.55404274393904e-17,0.907044014291465,2.5781008058345e-17,0.421035813367491
5.54953465218377e-17,0.90630778703665,2.58779050750983e-17,0.422618261740699
5.54500965558352e-17,0.90556879901114,2.59747232632648e-17,0.42419942274539
5.54046776792223e-17,0.90482705246602,2.60714623279197e-17,0.425779291565073
5.53590900303525e-17,0.904082549660779,2.61681219743789e-17,0.427357863387192
5.53133337480939e-17,0.903335292863301,2.62647019082003e-17,0.428935133403146
5.5267408971828e-17,0.902585284349861,2.63612018351847e-17,0.430511096808295
5.52213158414497e-17,0.901832526405114,2.64576214613767e-17,0.432085748801982
5.51750544973665e-17,0.901077021322092,2.65539604930654e-17,0.433659084587544
5.51286250804987e-17,0.900318771402194,2.66502186367852e-17,0.435231099372328
5.50820277322782e-17,0.89955777895518,2.67463955993173e-17,0.436801788367702
5.50352625946486e-17,0.898794046299167,2.68424910876899e-17,0.438371146789077
5.49883298100648e-17,0.898027575760616,2.69385048091795e-17,0.439939169855915
5.49412295214919e-17,0.897258369674328,2.70344364713117e-17,0.441505852791745
5.48939618724058e-17,0.896486430383441,2.71302857818619e-17,0.44307119082418
5.48465270067919e-17,0.895711760239413,2.72260524488566e-17,0.444635179184927
5.4798925069145e-17,0.894934361602025,2.73217361805738e-17,0.446197813109809
5.47511562044688e-17,0.894154236839368,2.74173366855444e-17,0.44775908783877
5.47032205582757e-17,0.893371388327838,2.75128536725526e-17,0.449318998615897
5.46551182765858e-17,0.892585818452126,2.76082868506371e-17,0.450877540689431
5.46068495059271e-17,0.891797529605214,2.77036359290919e-17,0.452434709311783
5.45584143933347e-17,0.891006524188368,2.77989006174672e-17,0.453990499739547
5.45098130863502e-17,0.890212804611127,2.78940806255701e-17,0.455544907233515
5.44610457330217e-17,0.889416373291298,2.7989175663466e-17,0.457097927058694
5.44121124819031e-17,0.888617232654949,2.80841854414788e-17,0.458649554484315
5.43630134820534e-17,0.887815385136401,2.81791096701922e-17,0.460199784783852
5.43137488830368e-17,0.887010833178222,2.82739480604507e-17,0.461748613235034
5.42643188349217e-17,0.886203579231215,2.83687003233599e-17,0.463296035119862
5.42147234882807e-17,0.885393625754416,2.84633661702882e-17,0.46484204572462
5.41649629941898e-17,0.884580975215084,2.85579453128668e-17,0.466386640339891
5.41150375042281e-17,0.883765630088693,2.86524374629913e-17,0.467929814260573
5.40649471704773e-17,0.882947592858927,2.87468423328223e-17,0.469471562785891
5.40146921455212e-17,0.882126866017668,2.88411596347862e-17,0.47101188121941
5.39642725824453e-17,0.881303452064992,2.8935389081576e-17,0.472550764869054
5.39136886348364e-17,0.880477353509162,2.90295303861526e-17,0.474088209047116
5.3862940456782e-17,0.879648572866617,2.91235832617452e-17,0.475624209070275
5.38120282028697e-17,0.878817112661965,2.92175474218524e-17,0.477158760259608
5.37609520281873e-17,0.877982975427981,2.93114225802432e-17,0.478691857940607
5.37097120883215e-17,0.877146163705589,2.94052084509574e-17,0.480223497443189
5.36583085393581e-17,0.876306680043864,2.94989047483071e-17,0.481753674101715
5.36067415378812e-17,0.875464527000018,2.95925111868772e-17,0.483282383255002
5.35550112409728e-17,0.874619707139396,2.9686027481526e-17,0.484809620246337
5.35031178062125e-17,0.873772223035465,2.97794533473869e-17,0.486335380423491
5.34510613916766e-17,0.87292207726981,2.98727884998684e-17,0.487859659138733
5.33988421559379e-17,0.872069272432121,2.99660326546554e-17,0.489382451748846
5.33464602580653e-17,0.87121381112019,3.00591855277101e-17,0.490903753615141
5.32939158576233e-17,0.8703556959399,3.01522468352728e-17,0.492423560103467
5.3241209114671e-17,0.869494929505219,3.02452162938624e-17,0.493941866584231
5.31883401897624e-17,0.868631514438191,3.03380936202779e-17,0.495458668432407
5.31353092439455e-17,0.867765453368929,3.04308785315989e-17,0.496973961027555
5.30821164387616e-17,0.866896748935603,3.05235707451864e-17,0.49848773975383
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30287619362453e-17,0.866025403784439,3.06161699786838e-17,0.5
5.30821164387616e-17,0.866896748935603,3.05235707451863e-17,0.49848773975383
5.31353092439455e-17,0.867765453368929,3.04308785315989e-17,0.496973961027555
5.31883401897624e-17,0.868631514438191,3.03380936202779e-17,0.495458668432407
5.3241209114671e-17,0.869494929505219,3.02452162938624e-17,0.493941866584231
5.32939158576233e-17,0.8703556959399,3.01522468352728e-17,0.492423560103467
5.33464602580653e-17,0.87121381112019,3.00591855277101e-17,0.490903753615141
5.33988421559379e-17,0.872069272432121,2.99660326546554e-17,0.489382451748846
5.34510613916766e-17,0.87292207726981,2.98727884998684e-17,0.487859659138733
5.35031178062125e-17,0.873772223035465,2.97794533473869e-17,0.48633538042349
5.35550112409728e-17,0.874619707139396,2.9686027481526e-17,0.484809620246337
5.36067415378812e-17,0.875464527000018,2.95925111868772e-17,0.483282383255002
5.36583085393581e-17,0.876306680043864,2.94989047483071e-17,0.481753674101715
5.37097120883215e-17,0.877146163705589,2.94052084509574e-17,0.480223497443189
5.37609520281873e-17,0.877982975427981,2.93114225802432e-17,0.478691857940607
5.38120282028697e-17,0.878817112661965,2.92175474218524e-17,0.477158760259608
5.3862940456782e-17,0.879648572866617,2.91235832617452e-17,0.475624209070275
5.39136886348364e-17,0.880477353509162,2.90295303861526e-17,0.474088209047116
5.39642725824453e-17,0.881303452064992,2.8935389081576e-17,0.472550764869054
5.40146921455212e-17,0.882126866017668,2.88411596347862e-17,0.47101188121941
5.40649471704773e-17,0.882947592858927,2.87468423328223e-17,0.469471562785891
5.41150375042281e-17,0.883765630088693,2.86524374629913e-17,0.467929814260573
5.41649629941898e-17,0.884580975215084,2.85579453128668e-17,0.466386640339891
5.42147234882807e-17,0.885393625754416,2.84633661702882e-17,0.46484204572462
5.42643188349217e-17,0.886203579231215,2.83687003233599e-17,0.463296035119862
5.43137488830368e-17,0.887010833178222,2.82739480604507e-17,0.461748613235034
5.43630134820534e-17,0.887815385136401,2.81791096701922e-17,0.460199784783852
5.44121124819031e-17,0.888617232654949,2.80841854414788e-17,0.458649554484315
5.44610457330218e-17,0.889416373291298,2.7989175663466e-17,0.457097927058694
5.45098130863502e-17,0.890212804611127,2.78940806255701e-17,0.455544907233515
5.45584143933347e-17,0.891006524188368,2.77989006174672e-17,0.453990499739547
5.46068495059271e-17,0.891797529605214,2.77036359290919e-17,0.452434709311783
5.46551182765858e-17,0.892585818452126,2.76082868506371e-17,0.450877540689431
5.47032205582757e-17,0.893371388327838,2.75128536725526e-17,0.449318998615897
5.47511562044688e-17,0.894154236839368,2.74173366855444e-17,0.44775908783877
5.4798925069145e-17,0.894934361602025,2.73217361805738e-17,0.446197813109809
5.48465270067919e-17,0.895711760239413,2.72260524488566e-17,0.444635179184927
5.48939618724058e-17,0.896486430383441,2.71302857818619e-17,0.44307119082418
5.49412295214919e-17,0.897258369674328,2.70344364713117e-17,0.441505852791745
5.49883298100648e-17,0.898027575760616,2.69385048091795e-17,0.439939169855915
5.50352625946486e-17,0.898794046299167,2.68424910876899e-17,0.438371146789077
5.50820277322782e-17,0.89955777895518,2.67463955993173e-17,0.436801788367702
5.51286250804987e-17,0.900318771402194,2.66502186367852e-17,0.435231099372328
5.51750544973665e-17,0.901077021322092,2.65539604930654e-17,0.433659084587544
5.52213158414497e-17,0.901832526405114,2.64576214613767e-17,0.432085748801982
5.5267408971828e-17,0.902585284349861,2.63612018351847e-17,0.430511096808295
5.53133337480939e-17,0.903335292863301,2.62647019082003e-17,0.428935133403146
5.53590900303525e-17,0.904082549660778,2.61681219743789e-17,0.427357863387192
5.54046776792223e-17,0.90482705246602,2.60714623279197e-17,0.425779291565073
5.54500965558352e-17,0.90556879901114,2.59747232632648e-17,0.42419942274539
5.54953465218377e-17,0.90630778703665,2.58779050750983e-17,0.422618261740699
5.55404274393904e-17,0.907044014291465,2.5781008058345e-17,0.421035813367491
5.55853391711691e-17,0.907777478532909,2.56840325081701e-17,0.419452082446177
5.56300815803648e-17,0.908508177526722,2.5586978719978e-17,0.417867073801077
5.56746545306843e-17,0.909236109047069,2.54898469894112e-17,0.416280792260401
5.57190578863508e-17,0.909961270876543,2.539263761235e-17,0.414693242656239
5.57632915121039e-17,0.910683660806177,2.52953508849109e-17,0.413104429824542
5.58073552732004e-17,0.911403276635445,2.51979871034461e-17,0.411514358605109
5.58512490354143e-17,0.912120116172273,2.51005465645427e-17,0.409923033841573
5.58949726650377e-17,0.912834177233043,2.50030295650214e-17,0.408330460381385
5.59385260288808e-17,0.913545457642601,2.49054364019359e-17,0.4067366430758
5.59819089942724e-17,0.914253955234264,2.48077673725719e-17,0.405141586779863
5.60251214290607e-17,0.914959667849825,2.47100227744462e-17,0.40354529635239
5.60681632016129e-17,0.915662593339561,2.46122029053058e-17,0.40194777665596
5.61110341808164e-17,0.91636272956224,2.4514308063127e-17,0.400349032556895
5.61537342360788e-17,0.917060074385124,2.44163385461145e-17,0.398749068925246
5.61962632373282e-17,0.917754625683981,2.43182946527004e-17,0.397147890634781
5.62386210550141e-17,0.918446381343087,2.42201766815433e-17,0.395545502562965
5.6280807560107e-17,0.919135339255234,2.41219849315277e-17,0.393941909590951
5.63228226240996e-17,0.919821497321738,2.40237197017627e-17,0.392337116603561
5.63646661190067e-17,0.92050485345244,2.39253812915811e-17,0.390731128489274
5.64063379173659e-17,0.921185405565721,2.38269700005389e-17,0.389123950140206
5.64478378922374e-17,0.921863151588501,2.37284861284139e-17,0.387515586452103
5.64891659172053e-17,0.922538089456246,2.3629929975205e-17,0.385906042324319
5.65303218663773e-17,0.923210217112981,2.35313018411314e-17,0.384295322659804
5.6571305614385e-17,0.923879532511287,2.34326020266315e-17,0.38268343236509
5.66932224056124e-17,0.925870584809995,2.31360755082277e-17,0.377840786818467
5.68135849235092e-17,0.92783625389892,2.28389147026267e-17,0.372987782575809
5.69323898682761e-17,0.929776485888251,2.25411277566421e-17,0.368124552684678
5.70496339828155e-17,0.931691227585549,2.22427228342535e-17,0.363251230472978
5.7165314052821e-17,0.933580426497202,2.19437081163826e-17,0.3583679495453
5.72794269068647e-17,0.935444030829867,2.16440918006689e-17,0.353474843779257
5.73919694164854e-17,0.937281989491891,2.1343882101245e-17,0.348572047321815
5.75029384962732e-17,0.939094252094709,2.10430872485116e-17,0.343659694585616
5.76123311039546e-17,0.940880768954225,2.07417154889114e-17,0.338737920245291
5.77201442404762e-17,0.942641491092178,2.04397750847034e-17,0.333806859233771
5.78263749500863e-17,0.944376370237481,2.01372743137365e-17,0.328866646738583
5.79310203204164e-17,0.946085358827545,1.98342214692219e-17,0.323917418198149
5.80340774825608e-17,0.947768410009586,1.95306248595066e-17,0.31895930929807
5.81355436111552e-17,0.949425477641904,1.92264928078449e-17,0.313992455967405
5.82354159244546e-17,0.951056516295154,1.89218336521708e-17,0.309016994374948
5.8333691684409e-17,0.952661481253586,1.86166557448687e-17,0.30403306092549
5.84303681967389e-17,0.954240328516277,1.83109674525453e-17,0.299040792256087
5.85254428110087e-17,0.95579301479833,1.80047771557994e-17,0.294040325232304
5.86189129206999e-17,0.957319497532067,1.76980932489927e-17,0.289031796944472
5.87107759632823e-17,0.958819734868193,1.73909241400195e-17,0.284015344703923
5.88010294202841e-17,0.960293685676943,1.70832782500761e-17,0.278991106039229
5.88896708173613e-17,0.961741309549211,1.67751640134299e-17,0.273959218692432
5.8976697724365e-17,0.963162566797658,1.64665898771883e-17,0.268919820615266
5.90621077554088e-17,0.964557418457798,1.61575643010672e-17,0.263873049965373
5.91458985689335e-17,0.965925826289068,1.58480957571588e-17,0.258819045102521
5.92280678677715e-17,0.967267752775877,1.55381927296997e-17,0.253757944584806
5.93086133992101e-17,0.968583161128631,1.52278637148378e-17,0.248689887164855
5.93875329550529e-17,0.969872015284747,1.49171172203999e-17,0.243615011786022
5.94648243716803e-17,0.971134279909636,1.4605961765658e-17,0.238533457578581
5.95404855301091e-17,0.972369920397677,1.42944058810962e-17,0.233445363855906
5.96145143560504e-17,0.97357890287316,1.39824581081764e-17,0.228350870110656
5.96869088199666e-17,0.974761194191222,1.36701269991043e-17,0.223250116010951
5.97576669371268e-17,0.975916761938747,1.33574211165952e-17,0.218143241396543
5.98267867676616e-17,0.977045574435264,1.30443490336387e-17,0.213030386274977
5.98942664166159e-17,0.978147600733806,1.27309193332642e-17,0.20791169081776
5.9960104034001e-17,0.979222810621766,1.24171406083051e-17,0.202787295356512
6.00242978148454e-17,0.980271174621722,1.21030214611638e-17,0.197657340379126
6.00868459992441e-17,0.981292663992245,1.17885705035753e-17,0.192521966525908
6.01477468724071e-17,0.982287250728689,1.14737963563716e-17,0.187381314585725
6.02069987647062e-17,0.983254907563955,1.11587076492447e-17,0.182235525492147
6.02646000517208e-17,0.984195607969242,1.08433130205109e-17,0.177084740319583
6.03205491542825e-17,0.985109326154774,1.05276211168732e-17,0.17192910027941
