0.0117576029412399,-0.18311518950389,-0.0104874113632817,-1.81664156279098,-0.00191341321107451,1.63353609704998,0.786963648095713
0.0117575979807662,-0.183115246211583,-0.0104874150705896,-1.81664213748703,-0.00191343105860404,1.63353661694208,0.786963639431223
0.011757595630889,-0.183115854817327,-0.0104874192917648,-1.81664614347099,-0.00191342502542802,1.6335400201763,0.786963637716446
0.0117575895517147,-0.183117489565052,-0.010487419018495,-1.81665692185614,-0.00191344997501408,1.63354916349433,0.786963658865767
0.0117575828782749,-0.18312067084074,-0.010487416852632,-1.81667777263695,-0.00191348524313923,1.63356683186126,0.786963688049466
0.011757562748687,-0.183125818469065,-0.0104874237620449,-1.81671181961753,-0.00191354067122835,1.63359573412828,0.786963738199041
0.0117575363702451,-0.183133479954849,-0.0104874312821994,-1.81676224230845,-0.00191362165328799,1.63363849332148,0.786963806034677
0.0117575023400012,-0.183144043316702,-0.0104874388635645,-1.81683199747379,-0.00191374551982451,1.6336976863373,0.786963886743402
0.0117574601341932,-0.183157991547248,-0.0104874426031256,-1.81692406212169,-0.00191389973431867,1.6337758064362,0.786964023741395
0.011757392653654,-0.183175761907664,-0.0104874634986282,-1.81704132270717,-0.00191409369730594,1.63387529753103,0.786964199705562
0.0117573108112101,-0.183197762149594,-0.0104874783753191,-1.8171865663369,-0.00191439132538043,1.63399854098874,0.786964408020936
0.0117572308802657,-0.183224337428798,-0.0104874973929145,-1.81736235179208,-0.00191463798462159,1.63414775067259,0.786964644916338
0.011757117392749,-0.183255940916275,-0.0104875285961671,-1.81757147256537,-0.00191499756269615,1.63432527151574,0.786964931169764
0.0117569974622088,-0.183292920813081,-0.0104875508371858,-1.8178163595165,-0.0019154095183222,1.63453317515955,0.786965277964406
0.0117568474389464,-0.183335595847193,-0.010487591722646,-1.81809949831478,-0.00191588281480488,1.63477364470286,0.786965658497755
0.011756685662895,-0.183384363605405,-0.0104876264348184,-1.81842330769094,-0.00191642679819119,1.63504869341517,0.786966104113702
0.0117564926970019,-0.183439448528221,-0.0104876761488188,-1.81878995322624,-0.00191703912854353,1.63536024892621,0.786966613744472
0.0117562883112538,-0.183501209743798,-0.0104877185276748,-1.81920171829896,-0.00191773191623942,1.6357102579982,0.786967190293789
0.0117560471097895,-0.183569935971655,-0.0104877796892699,-1.81966079593573,-0.00191850889482534,1.63610061014988,0.786967833249709
0.0117557768469468,-0.183645845251992,-0.0104878555412483,-1.82016911738888,-0.00191936256078976,1.63653303866585,0.786968513069098
0.0117554925948592,-0.183729195788403,-0.0104879243010896,-1.8207286875033,-0.0019202877280427,1.63700925083122,0.7869692932036
0.0117551716923187,-0.183820152128328,-0.0104880115405293,-1.82134132306324,-0.00192131363991618,1.63753092906425,0.786970128684612
0.0117548257907823,-0.183918988461779,-0.010488104173261,-1.8220089107268,-0.00192242987446658,1.63809968018929,0.786971043254437
0.0117544464276799,-0.18402582012716,-0.0104882120376579,-1.82273308702609,-0.00192362615632342,1.63871703455781,0.786972030975411
0.0117540338794783,-0.184140800009385,-0.0104883313871174,-1.8235154955944,-0.00192492114391441,1.63938448084453,0.786973102286353
0.0117535891962169,-0.184264056246986,-0.0104884645408825,-1.82435765712072,-0.00192632074870351,1.6401033808714,0.786974229782436
0.0117531118623271,-0.184395664448834,-0.0104886084641774,-1.82526101764084,-0.00192781693982582,1.64087513026133,0.786975449978509
0.0117526025736541,-0.184535764456564,-0.0104887642104018,-1.82622702840649,-0.0019294030758523,1.64170105555489,0.786976761767221
0.0117520526654797,-0.184684330136196,-0.0104889445191241,-1.82725688272168,-0.0019310810120733,1.64258235809422,0.78697814418719
0.0117514727298324,-0.184841437013712,-0.0104891327928938,-1.82835182768585,-0.00193287234467497,1.64352020238491,0.786979607489609
0.0117508446776843,-0.1850069914607,-0.0104893518269849,-1.82951290886475,-0.00193477408250125,1.64451571806058,0.786981143181886
0.0117501827166821,-0.185181085874614,-0.0104895858037954,-1.83074128809469,-0.00193676566691191,1.64557002393332,0.786982775507796
0.0117494759142947,-0.185363569456947,-0.0104898489396781,-1.83203780071494,-0.00193886967086238,1.64668405126534,0.786984467181961
0.0117487314650897,-0.185554411352108,-0.0104901320060257,-1.83340338916095,-0.00194106585519836,1.64785880826864,0.786986253755937
0.0117479510158155,-0.185753472919268,-0.0104904327513765,-1.8348388035766,-0.00194336494463817,1.64909517301351,0.786988139013648
0.0117471217643535,-0.185960612309468,-0.0104907699184178,-1.83634474411985,-0.00194577018981082,1.65039398062596,0.786990086906291
0.011746243540242,-0.186175647900584,-0.0104911449520413,-1.83792182241445,-0.00194827879722603,1.6517560117015,0.786992099129
0.0117453309739736,-0.186398453803003,-0.010491536548681,-1.83957063997371,-0.00195088116726349,1.65318205965023,0.786994222584368
0.0117443606504829,-0.186628714125712,-0.010491980324229,-1.84129157629827,-0.00195359262747782,1.65467271617742,0.786996385240817
0.0117433447565637,-0.18686623081801,-0.0104924311983672,-1.84308507240312,-0.00195638538501161,1.65622872314797,0.786998658247602
0.0117422630344034,-0.187110750546395,-0.0104929461061375,-1.84495136570412,-0.00195927824449679,1.65785050975377,0.787000953060102
0.0117411804363146,-0.187361907600073,-0.0104934229885737,-1.84689075260816,-0.001962285895267,1.65953874830485,0.787003471515048
0.0117399711470125,-0.1876193790123,-0.0104940588627412,-1.84890333151848,-0.00196537294333695,1.66129387154732,0.787005859401207
0.0117387532673374,-0.187882849793395,-0.0104946871430206,-1.85098918656186,-0.00196853779220053,1.66311626809711,0.787008377865483
0.0117374770415724,-0.188151884465261,-0.0104953677660997,-1.85314830221855,-0.00197179931243787,1.66500636274466,0.787010974710213
0.0117361514282079,-0.188426084000349,-0.0104960987042828,-1.85538059509679,-0.00197515473158019,1.66696446075939,0.787013632759207
